,Year,Country,Sex,Age,Fatal
3613,1962,SOLOMON ISLANDS,M,Unknown,Y
3614,1962,NEW ZEALAND,M,18,N
3615,1962,MOZAMBIQUE,M,16,Unknown
3616,1962,AUSTRALIA,M,19,N
3617,1962,SOUTH AFRICA,M,40,Y
3618,1962,NEW ZEALAND,Unknown,Unknown,N
3619,1962,NEW ZEALAND,M,44,N
3620,1962,USA,M,29,N
3621,1962,AUSTRALIA,Unknown,Unknown,N
3622,1962,AUSTRALIA,M,19,N
3623,1962,AUSTRALIA,Unknown,Unknown,N
3624,1962,PAPUA NEW GUINEA,M,24,N
3625,1962,NEW ZEALAND,F,54,N
3626,1962,AUSTRALIA,Unknown,Unknown,N
3627,1962,AUSTRALIA,M,25,Y
3628,1962,AUSTRALIA,Unknown,Unknown,N
3629,1962,AUSTRALIA,Unknown,Unknown,N
3630,1962,SOUTH AFRICA,Unknown,Unknown,N
3631,1962,AUSTRALIA,Unknown,Unknown,N
3632,1962,MARSHALL ISLANDS,M,57,N
3633,1962,SPAIN,F,Unknown,N
3634,1962,INDONESIA,Unknown,Unknown,Y
3635,1962,AUSTRALIA,M,Unknown,N
3636,1961,AUSTRALIA,F,18,Y
3637,1961,AUSTRALIA,M,24,N
3638,1961,SOUTH AFRICA,M,18,N
3639,1961,AUSTRALIA,M,23,N
3640,1961,AUSTRALIA,Unknown,Unknown,N
3641,1961,MOZAMBIQUE,M,20,N
3642,1961,AUSTRALIA,M,22,Y
3643,1961,AUSTRALIA,M,17,N
3644,1961,MEXICO,Unknown,Unknown,Y
3645,1961,PHILIPPINES,M,Unknown,N
3646,1961,USA,M,45,Y
3647,1961,VANUATU,M,Unknown,N
3648,1961,USA,M,45,Y
3649,1961,USA,M,16,N
3650,1961,CROATIA,M,19,Y
3651,1961,TANZANIA,M,42,N
3652,1961,MID ATLANTIC OCEAN,M,22,N
3653,1961,PERSIAN GULF,M,Unknown,N
3654,1961,ITALY,M,35,N
3655,1961,AUSTRALIA,Unknown,Unknown,Y
3656,1961,USA,M,16,N
3657,1961,USA,M,19,N
3658,1961,BERMUDA,M,22,N
3659,1961,USA,M,38,N
3660,1961,PAPUA NEW GUINEA,M,Unknown,N
3661,1961,USA,M,57,N
3662,1971,TURKEY,M,16,N
3663,1961,AUSTRALIA,Unknown,Unknown,N
3664,1961,ITALY,M,21,N
3665,1961,PANAMA,M,10,Y
3666,1961,USA,M,23,Y
3667,1961,USA,M,25,N
3668,1961,USA,M,Unknown,N
3669,1961,NEW BRITAIN,M,Unknown,N
3670,1961,PAPUA NEW GUINEA,M,19,N
3671,1961,USA,M,20,N
3672,1961,NEW BRITAIN,M,Unknown,N
3673,1961,USA,M,52,N
3674,1961,AUSTRALIA,M,Unknown,N
3675,1961,USA,M,10,N
3676,1961,AUSTRALIA,M,Unknown,N
3677,1961,MOZAMBIQUE,M,37,N
3678,1961,SOUTH AFRICA,M,Unknown,N
3679,1961,USA,M,22,N
3680,1961,AUSTRALIA,M,21,N
3681,1961,AUSTRALIA,M,40,N
3682,1961,MOZAMBIQUE,M,38,Y
3683,1961,PERSIAN GULF,Unknown,Unknown,Y
3684,1961,AUSTRALIA,M,24,N
3685,1961,AUSTRALIA,M,Unknown,N
3686,1961,AUSTRALIA,M,24,N
3687,1961,AUSTRALIA,M,24,N
3688,1961,AUSTRALIA,F,Unknown,N
3689,1961,AUSTRALIA,M,21,N
3690,1961,NORTH PACIFIC OCEAN,M,33,N
3691,1961,SOUTH AFRICA,M,44,N
3692,1961,FIJI,M,Unknown,N
3693,1961,USA,M,30,N
3694,1961,AUSTRALIA,F,Unknown,N
3695,1961,JAMAICA,M,Unknown,Y
3696,1961,SOUTH AFRICA,M,27,N
3697,1961,SOUTH AFRICA,M,14,Y
3698,1961,AUSTRALIA,M,Unknown,N
3699,1961,USA,M,Unknown,N
3700,1961,SOUTH AFRICA,Unknown,Unknown,N
3701,1961,SOUTH AFRICA,M,15,N
3702,1961,AUSTRALIA,M,27,N
3703,1961,SOUTH AFRICA,M,13,N
3704,1961,ATLANTIC OCEAN,Unknown,Unknown,Y
3705,1961,AUSTRALIA,M,Unknown,N
3706,1961,MOZAMBIQUE,M,Unknown,N
3707,1961,SOUTH AFRICA,M,26,N
3708,1961,SOUTH AFRICA,Unknown,Unknown,Y
3709,1961,AUSTRALIA,Unknown,Unknown,N
3710,1961,AUSTRALIA,Unknown,Unknown,N
3711,1961,COLUMBIA,M,Unknown,N
3712,1961,NEW CALEDONIA,Unknown,Unknown,N
3713,1961,SENEGAL,M,20,Y
3714,1961,USA,Unknown,Unknown,Y
3715,1960,USA,M,Unknown,Y
3716,1960,AUSTRALIA,F,27,N
3717,1960,SOUTH AFRICA,M,25,Y
3718,1960,AUSTRALIA,M,33,N
3719,1960,AUSTRALIA,M,Unknown,N
3720,1960,AUSTRALIA,M,41,N
3721,1960,USA,F,51,Y
3722,1960,AUSTRALIA,M,17,N
3723,1960,AUSTRALIA,M,24,N
3724,1960,SOUTH AFRICA,Unknown,Unknown,N
3725,1960,NEW GUINEA,M,Unknown,N
3726,1960,PAPUA NEW GUINEA,M,Unknown,Y
3727,1960,USA,M,36,N
3728,1960,SOUTH AFRICA,Unknown,Unknown,N
3729,1960,AUSTRALIA,M,24,N
3730,1960,PAPUA NEW GUINEA,M,26,N
3731,1960,RED SEA / INDIAN OCEAN,M,Unknown,Y
3732,1960,USA,M,Unknown,Y
3733,1960,SOUTH AFRICA,Unknown,Unknown,N
3734,1960,JOHNSTON ISLAND,M,37,N
3735,1960,USA,M,Unknown,N
3736,1960,PACIFIC OCEAN,M,Unknown,N
3737,1960,AUSTRALIA,Unknown,Unknown,N
3738,1960,MARSHALL ISLANDS,M,Unknown,N
3739,1960,MARSHALL ISLANDS,M,Unknown,N
3740,1960,USA,M,25,N
3741,1960,SENEGAL,Unknown,Unknown,Y
3742,1960,USA,M,Unknown,Y
3743,1960,USA,M,38,N
3744,1960,PAPUA NEW GUINEA,M,Unknown,N
3745,1960,USA,M,14,N
3746,1960,USA,M,24,N
3747,1960,MOZAMBIQUE,Unknown,Unknown,N
3748,1960,USA,M,15,N
3749,1960,ENGLAND,M,25,N
3750,1960,USA,M,46,N
3751,1960,USA,M,Unknown,Y
3752,1960,PAPUA NEW GUINEA,M,25,N
3753,1960,USA,M,17,N
3754,1960,USA,M,41,N
3755,1960,PAPUA NEW GUINEA,M,Unknown,N
3756,1960,USA,M,Unknown,N
3757,1960,NEW ZEALAND,Unknown,Unknown,N
3758,1960,NORTH SEA,M,18,N
3759,1960,USA,M,39,N
3760,1960,USA,M,39,N
3761,1960,PHILIPPINES,M,58,Y
3762,1960,USA,M,24,N
3763,1960,PANAMA,M,27,N
3764,1960,BERMUDA,M,25,N
3765,1960,USA,F,16,N
3766,1960,USA,Unknown,Unknown,N
3767,1960,PAPUA NEW GUINEA,Unknown,Unknown,Y
3768,1960,SOUTH AFRICA,M,16,N
3769,1960,USA,M,48,N
3770,1960,AUSTRALIA,M,Unknown,N
3771,1960,SOUTH AFRICA,M,Unknown,N
3772,1960,BERMUDA,M,28,N
3773,1960,AUSTRALIA,M,17,N
3774,1960,AUSTRALIA,M,Unknown,N
3775,1960,AUSTRALIA,M,Unknown,N
3776,1960,AUSTRALIA,M,Unknown,N
3777,1960,AUSTRALIA,Unknown,Unknown,N
3778,1960,FIJI,F,Unknown,Y
3779,1960,PHILIPPINES,M,Unknown,Y
3780,1960,SOUTH AFRICA,Unknown,Unknown,N
3781,1960,USA,M,42,N
3782,1960,GUAM,M,44,N
3783,1960,AUSTRALIA,M,31,N
3784,1960,NEW ZEALAND,M,22,N
3785,1960,USA,M,36,N
3786,1960,SENEGAL,M,Unknown,N
3787,1960,PAPUA NEW GUINEA,M,26,Y
3788,1960,AUSTRALIA,Unknown,Unknown,N
3789,1960,AUSTRALIA,M,20,N
3790,1960,USA,Unknown,Unknown,Y
3791,1960,PAPUA NEW GUINEA,M,Unknown,N
3792,1960,Unknown,Unknown,Unknown,N
3793,1960,AUSTRALIA,Unknown,Unknown,N
3794,1960,AUSTRALIA,M,13,Y
3795,1960,AUSTRALIA,M,Unknown,N
3796,1960,AUSTRALIA,Unknown,Unknown,N
3797,1960,SOUTH AFRICA,F,Unknown,N
3798,1960,NICARAGUA,M,Unknown,N
3799,1960,GRENADA,M,9,N
3800,1960,CARIBBEAN SEA,M,Unknown,N
3801,1960,SRI LANKA,M,Unknown,N
3802,1960,SRI LANKA,M,Unknown,N
3803,1960,FIJI,M,Unknown,N
3804,1960,PAPUA NEW GUINEA,M,16,Y
3805,1960,PAPUA NEW GUINEA,M,20,N
3806,1960,MOZAMBIQUE,F,5,Y
3807,1960,SOUTH AFRICA,F,Unknown,N
3808,1959,AUSTRALIA,Unknown,Unknown,N
3809,1959,AUSTRALIA,Unknown,40,N
3810,1959,PAPUA NEW GUINEA,Unknown,13,Y
3811,1959,AUSTRALIA,M,29,Y
3812,1959,PHILIPPINES,M,Unknown,Y
3813,1959,AUSTRALIA,M,26,N
3814,1959,AUSTRALIA,M,Unknown,N
3815,1959,NEW ZEALAND,M,Unknown,N
3816,1959,MALDIVE ISLANDS,F,3,Y
3817,1959,AUSTRALIA,M,19,N
3818,1959,AUSTRALIA,M,17,N
3819,1959,AUSTRALIA,M,19,N
3820,1959,USA,Unknown,Unknown,Y
3821,1959,SOUTH AFRICA,Unknown,Unknown,N
3822,1959,AUSTRALIA,Unknown,Unknown,N
3823,1959,USA,M,21,N
3824,1959,AUSTRALIA,M,Unknown,N
3825,1959,PAPUA NEW GUINEA,M,Unknown,N
3826,1959,MOZAMBIQUE,M,Unknown,Y
3827,1959,PAPUA NEW GUINEA,Unknown,Unknown,N
3828,1959,USA,M,30,N
3829,1959,FIJI,M,Unknown,Y
3830,1959,FIJI,M,36,N
3831,1959,PHILIPPINES,M,28,N
3832,1959,BERMUDA,F,29,Y
3833,1959,USA,M,30,N
3834,1959,USA,Unknown,Unknown,Unknown
3835,1959,USA,Unknown,Unknown,N
3836,1959,INDIA,Unknown,Unknown,Y
3837,1959,USA,M,Unknown,N
3838,1959,MEXICO,F,25,Y
3839,1959,AZORES,Unknown,Unknown,N
3840,1959,AUSTRALIA,M,Unknown,N
3841,1959,JAPAN,M,14,N
3842,1959,PHILIPPINES,M,10,Y
3843,1959,USA,M,21,N
3844,1959,USA,M,26,Y
3845,1959,USA,M,Unknown,N
3846,1959,PHILIPPINES,Unknown,Unknown,Y
3847,1959,USA,M,32,N
3848,1959,CROATIA,M,Unknown,N
3849,1959,JAPAN,M,16,Y
3850,1959,USA,F,15,N
3851,1959,USA,M,Unknown,N
3852,1959,ITALY,M,26,Y
3853,1959,USA,Unknown,Unknown,N
3854,1959,USA,M,25,N
3855,1959,JAPAN,M,22,Y
3856,1959,USA,Unknown,21,N
3857,1959,USA,Unknown,Unknown,N
3858,1959,USA,M,Unknown,N
3859,1959,CARIBBEAN SEA,Unknown,27,Y
3860,1959,USA,M,13,N
3861,1959,NORTH ATLANTIC OCEAN,Unknown,Unknown,N
3862,1959,MEXICO,M,Unknown,Y
3863,1959,TURKEY,M,Unknown,N
3864,1959,MEXICO,M,Unknown,Y
3865,1959,USA,M,33,Y
3866,1959,USA,Unknown,Unknown,Y
3867,1959,SOUTH AFRICA,M,23,N
3868,1959,USA,F,37,N
3869,1959,USA,M,18,Y
3870,1959,USA,M,19,N
3871,1959,MID ATLANTIC OCEAN,M,Unknown,N
3872,1959,AUSTRALIA,M,22,N
3873,1959,AUSTRALIA,M,43,N
3874,1959,USA,M,Unknown,N
3875,1959,SOUTH AFRICA,M,Unknown,N
3876,1959,AUSTRALIA,M,Unknown,N
3877,1959,USA,M,13,N
3878,1959,PHILIPPINES,M,20,Y
3879,1959,USA,M,Unknown,N
3880,1959,AUSTRALIA,M,Unknown,N
3881,1959,VENEZUELA,M,Unknown,N
3882,1959,PAPUA NEW GUINEA,M,Unknown,N
3883,1959,SOLOMON ISLANDS,M,15,Y
3884,1959,SOUTH AFRICA,M,14,N
3885,1959,AUSTRALIA,M,20,N
3886,1959,ECUADOR,M,57,N
3887,1959,AUSTRALIA,M,16,N
3888,1959,AUSTRALIA,M,22,Y
3889,1959,AUSTRALIA,M,17,N
3890,1959,SOUTH AFRICA,M,18,N
3891,1959,NEW GUINEA,M,Unknown,N
3892,1959,MOZAMBIQUE,M,29,Y
3893,1959,AUSTRALIA,M,Unknown,N
3894,1959,SOUTH KOREA,M,Unknown,Y
3895,1959,INDIA,Unknown,Unknown,Y
3896,1959,ATLANTIC OCEAN,M,Unknown,N
3897,1959,PAPUA NEW GUINEA,M,Unknown,N
3898,1959,PAPUA NEW GUINEA,M,Unknown,N
3899,1959,PAPUA NEW GUINEA,M,Unknown,Y
3900,1959,PAPUA NEW GUINEA,M,Unknown,N
3901,1958,TURKEY,Unknown,Unknown,Unknown
3902,1958,PAPUA NEW GUINEA,Unknown,Unknown,N
3903,1958,SOUTH AFRICA,M,14,Y
3904,1958,USA,M,15,Y
3905,1958,AMERICAN SAMOA,M,22,Y
3906,1958,AUSTRALIA,M,21,Y
3907,1958,SOUTH AFRICA,M,Unknown,N
3908,1958,PAPUA NEW GUINEA,M,Unknown,Y
3909,1958,USA,Unknown,Unknown,N
3910,1958,USA,M,15,N
3911,1958,USA,M,60,N
3912,1958,MEXICO,M,Unknown,N
3913,1958,PAPUA NEW GUINEA,M,26,N
3914,1958,ANDAMAN / NICOBAR ISLANDAS,M,32,Y
3915,1958,BAHAMAS,M,42,N
3916,1958,USA,M,20,N
3917,1958,MEXICO,Unknown,Unknown,N
3918,1958,CROATIA,F,Unknown,N
3919,1958,MEXICO,F,Unknown,Y
3920,1958,USA,M,12,N
3921,1958,USA,M,8,N
3922,1958,USA,M,35,Y
3923,1958,KENYA,M,21,Y
3924,1958,PACIFIC OCEAN,M,Unknown,Y
3925,1958,PACIFIC OCEAN,M,31,N
3926,1958,USA,M,20,N
3927,1958,PAPUA NEW GUINEA,M,38,Y
3928,1958,BAHAMAS,M,36,N
3929,1958,USA,M,Unknown,N
3930,1958,USA,M,59,N
3931,1958,USA,M,17,N
3932,1958,USA,M,Unknown,N
3933,1958,AUSTRALIA,F,Unknown,N
3934,1958,SOUTH AFRICA,M,Unknown,N
3935,1958,USA,M,29,N
3936,1958,TAIWAN,M,29,N
3937,1958,SOUTH AFRICA,F,28,Y
3938,1958,SOUTH AFRICA,M,29,Y
3939,1958,PAPUA NEW GUINEA,M,Unknown,N
3940,1958,AUSTRALIA,M,21,Y
3941,1958,USA,M,18,N
3942,1958,AUSTRALIA,M,17,N
3943,1958,AUSTRALIA,M,14,N
3944,1958,JAPAN,M,50,Y
3945,1958,SOUTH AFRICA,M,Unknown,Y
3946,1958,TONGA,M,Unknown,N
3947,1958,SAMOA,Unknown,Unknown,N
3948,1958,PANAMA,M,Unknown,N
3949,1958,PAPUA NEW GUINEA,Unknown,Unknown,Y
3950,1958,PAPUA NEW GUINEA,M,Unknown,Y
3951,1958,PAPUA NEW GUINEA,M,Unknown,Y
3952,1958,PAPUA NEW GUINEA,M,Unknown,N
3953,1958,SOUTH AFRICA,Unknown,Unknown,N
3954,1958,SOUTH AFRICA,M,Unknown,Y
3955,1957,AUSTRALIA,M,Unknown,N
3956,1957,SOUTH AFRICA,F,14,N
3957,1957,SOUTH AFRICA,M,20,N
3958,1957,SOUTH AFRICA,M,23,Y
3959,1957,SOUTH AFRICA,M,15,Y
3960,1957,SOUTH AFRICA,M,16,N
3961,1957,PACIFIC OCEAN,Unknown,Unknown,N
3962,1957,AUSTRALIA,Unknown,Unknown,N
3963,1957,SOLOMON ISLANDS,M,22,Y
3964,1957,SOLOMON ISLANDS,F,28,Y
3965,1957,MARSHALL ISLANDS,M,Unknown,N
3966,1957,USA,M,Unknown,N
3967,1957,USA,M,Unknown,N
3968,1957,USA,M,57,Y
3969,1957,AUSTRALIA,M,36,N
3970,1957,CUBA,Unknown,Unknown,N
3971,1957,AUSTRALIA,M,28,N
3972,1957,SOLOMON ISLANDS,M,Unknown,N
3973,1957,USA,M,Unknown,N
3974,1957,USA,M,25,Y
3975,1957,AUSTRALIA,M,15,N
3976,1957,USA,M,17,N
3977,1957,AUSTRALIA,M,22,N
3978,1957,PAPUA NEW GUINEA,M,17,N
3979,1957,SOLOMON ISLANDS,M,15,N
3980,1957,FIJI,M,Unknown,N
3981,1957,USA,M,Unknown,N
3982,1957,AUSTRALIA,M,Unknown,Unknown
3983,1957,USA,M,Unknown,N
3984,1957,SOUTH AFRICA,M,12,Y
3985,1957,SRI LANKA,M,Unknown,Y
3986,1957,USA,Unknown,Unknown,N
3987,1957,CUBA,Unknown,0,Y
3988,1957,CUBA,Unknown,Unknown,N
3989,1957,CUBA,M,18,Y
3990,1957,USA,M,Unknown,N
3991,1957,FIJI,M,30,N
3992,1957,IRAN,M,Unknown,N
3993,1957,PAPUA NEW GUINEA,M,Unknown,Y
3994,1957,IRAN,M,Unknown,N
3995,1957,PAPUA NEW GUINEA,M,Unknown,Y
3996,1956,PAPUA NEW GUINEA,M,19,Y
3997,1956,PAPUA NEW GUINEA,M,16,Y
3998,1956,GABON,M,Unknown,Y
3999,1956,NEW ZEALAND,M,70,N
4000,1956,SOUTH AFRICA,M,29,N
4001,1956,PAPUA NEW GUINEA,M,Unknown,N
4002,1956,SENEGAL,M,19,N
4003,1956,PAPUA NEW GUINEA,M,Unknown,Y
4004,1956,USA,M,27,N
4005,1956,Unknown,M,Unknown,Y
4006,1956,MAYOTTE,M,Unknown,Y
4007,1956,ITALY,M,Unknown,N
4008,1956,PAPUA NEW GUINEA,M,34,Y
4009,1956,PAPUA NEW GUINEA,M,Unknown,N
4010,1956,USA,M,13,Y
4011,1956,AUSTRALIA,M,Unknown,N
4012,1956,USA,M,10,N
4013,1956,SOUTH AFRICA,M,23,N
4014,1956,UNITED KINGDOM,M,Unknown,Y
4015,1956,UNITED KINGDOM,M,Unknown,Y
4016,1956,MALTA,Unknown,Unknown,N
4017,1956,PAPUA NEW GUINEA,M,Unknown,N
4018,1956,PAPUA NEW GUINEA,M,Unknown,N
4019,1956,USA,M,13,Y
4020,1956,USA,M,38,N
4021,1956,MALTA,M,40,Y
4022,1956,USA,F,38,N
4023,1956,USA,M,7,N
4024,1956,AUSTRALIA,M,Unknown,N
4025,1956,PORTUGAL,M,23,Y
4026,1956,MID ATLANTIC OCEAN,Unknown,Unknown,Y
4027,1956,SOUTH AFRICA,Unknown,Unknown,N
4028,1956,CUBA,M,30,Y
4029,1956,AUSTRALIA,Unknown,Unknown,N
4030,1956,ITALY,Unknown,Unknown,Unknown
4031,1956,AUSTRALIA,M,13,N
4032,1956,AUSTRALIA,M,26,Y
4033,1956,AUSTRALIA,M,21,N
4034,1956,AUSTRALIA,M,15,Y
4035,1956,AUSTRALIA,M,8,N
4036,1956,AUSTRALIA,M,18,N
4037,1956,COSTA RICA,M,33,Y
4038,1956,AUSTRALIA,M,25,N
4039,1956,PAPUA NEW GUINEA,M,Unknown,N
4040,1956,Unknown,M,Unknown,Y
4041,1956,GREECE,F,15,Y
4042,1956,USA,M,Unknown,N
4043,1956,USA,F,14,Unknown
4044,1956,PAPUA NEW GUINEA,Unknown,Unknown,N
4045,1956,PAPUA NEW GUINEA,M,Unknown,N
4046,1956,PAPUA NEW GUINEA,M,Unknown,Y
4047,1955,AUSTRALIA,Unknown,Unknown,N
4048,1955,USA,Unknown,Unknown,N
4049,1955,PAPUA NEW GUINEA,M,8,N
4050,1955,PAPUA NEW GUINEA,M,Unknown,N
4051,1955,AUSTRALIA,M,28,N
4052,1955,NORTH PACIFIC OCEAN,M,Unknown,Y
4053,1955,NORTH PACIFIC OCEAN,M,Unknown,N
4054,1955,USA,M,Unknown,N
4055,1955,USA,M,16,N
4056,1955,USA,M,Unknown,N
4057,1955,JAPAN,M,Unknown,Y
4058,1955,USA,M,25,N
4059,1955,CROATIA,F,32,Y
4060,1955,AMERICAN SAMOA,M,28,Y
4061,1955,USA,M,Unknown,N
4062,1955,NORTH ATLANTIC OCEAN,M,15,N
4063,1955,AUSTRALIA,Unknown,Unknown,N
4064,1955,JAPAN,M,22,Y
4065,1955,USA,M,13,N
4066,1955,MONTENEGRO,M,Unknown,Y
4067,1955,YEMEN,F,Unknown,Y
4068,1955,USA,M,28,N
4069,1955,PAPUA NEW GUINEA,M,Unknown,N
4070,1955,PAPUA NEW GUINEA,M,Unknown,N
4071,1955,PAPUA NEW GUINEA,M,Unknown,N
4072,1955,USA,M,Unknown,N
4073,1955,AUSTRALIA,M,22,Y
4074,1955,PAPUA NEW GUINEA,M,Unknown,N
4075,1955,AUSTRALIA,M,25,N
4076,1955,USA,M,Unknown,N
4077,1955,USA,M,19,N
4078,1955,AUSTRALIA,M,25,Y
4079,1955,INDIA,M,25,N
4080,1955,AUSTRALIA,Unknown,Unknown,N
4081,1955,AUSTRALIA,Unknown,Unknown,N
4082,1955,AUSTRALIA,M,13,Y
4083,1955,SOUTH AFRICA,M,Unknown,Y
4084,1955,USA,Unknown,Unknown,Unknown
4085,1955,CUBA,M,Unknown,N
4086,1955,MADAGASCAR,M,16,Y
4087,1955,USA,M,Unknown,N
4088,1955,COLUMBIA,M,12,N
4089,1955,PAPUA NEW GUINEA,M,Unknown,N
4090,1954,AMERICAN SAMOA,M,27,Y
4091,1954,AUSTRALIA,M,23,Y
4092,1954,PAPUA NEW GUINEA,M,Unknown,Y
4093,1954,SOUTH AFRICA,M,16,N
4094,1954,USA,M,Unknown,N
4095,1954,USA,M,Unknown,Y
4096,1954,UNITED KINGDOM,M,62,N
4097,1954,CROATIA,Unknown,Unknown,Unknown
4098,1954,JAPAN,M,13,Y
4099,1954,USA,M,35,N
4100,1954,HONG KONG,M,20,Y
4101,1954,AUSTRALIA,M,35,Y
4102,1954,ITALY,M,27,N
4103,1954,CUBA,M,Unknown,N
4104,1954,CUBA,M,Unknown,N
4105,1954,ECUADOR,M,34,N
4106,1954,SINGAPORE,M,28,Y
4107,1954,ITALY,M,Unknown,Unknown
4108,1954,THE BALKANS,M,Unknown,Y
4109,1954,USA,Unknown,Unknown,N
4110,1954,BERMUDA,M,22,N
4111,1954,GREECE,M,Unknown,Y
4112,1954,CROATIA,Unknown,Unknown,Unknown
4113,1954,USA,M,35,N
4114,1954,AUSTRALIA,M,30,N
4115,1954,HONG KONG,M,Unknown,Y
4116,1954,PAPUA NEW GUINEA,M,Unknown,Y
4117,1954,PAPUA NEW GUINEA,Unknown,Unknown,N
4118,1954,USA,M,Unknown,Y
4119,1954,SUDAN?,M,Unknown,N
4120,1954,AUSTRALIA,M,23,Y
4121,1954,AUSTRALIA,M,Unknown,N
4122,1954,AUSTRALIA,M,30,N
4123,1954,ARGENTINA,M,18,N
4124,1954,PAPUA NEW GUINEA,M,26,N
4125,1954,IRAN,M,Unknown,Y
4126,1954,MARTINIQUE,M,Unknown,N
4127,1954,MEXICO,M,Unknown,Y
4128,1954,USA,M,Unknown,N
4129,1954,PAPUA NEW GUINEA,M,12,N
4130,1954,IRAN,F,Unknown,Y
4131,1954,IRAN,M,Unknown,N
4132,1953,SOUTH AFRICA,F,Unknown,N
4133,1953,SOUTH AFRICA,M,23,N
4134,1953,AUSTRALIA,M,16,N
4135,1953,AUSTRALIA,M,Unknown,N
4136,1953,AUSTRALIA,M,Unknown,N
4137,1953,PHILIPPINES,M,23,Y
4138,1953,USA,M,Unknown,N
4139,1953,USA,M,Unknown,N
4140,1953,USA,M,15,N
4141,1953,USA,M,Unknown,N
4142,1953,MEXICO,M,19,N
4143,1953,MEXICO,F,18,Y
4144,1953,USA,M,15,Y
4145,1953,USA,M,Unknown,N
4146,1953,USA,F,26,N
4147,1953,PACIFIC OCEAN,Unknown,Unknown,N
4148,1953,CANADA,M,Unknown,N
4149,1953,USA,M,Unknown,N
4150,1953,PANAMA,M,19,N
4151,1953,AUSTRALIA,M,Unknown,N
4152,1953,AUSTRALIA,Unknown,Unknown,N
4153,1953,USA,F,19,N
4154,1953,IRAN,M,Unknown,N
4155,1953,IRAN,M,Unknown,N
4156,1953,AUSTRALIA,M,23,N
4157,1953,AUSTRALIA,M,Unknown,N
4158,1953,INDIAN OCEAN,Unknown,Unknown,Y
4159,1953,PAPUA NEW GUINEA,M,Unknown,Y
4160,1953,USA,M,Unknown,N
4161,1953,AUSTRALIA,M,25,N
4162,1953,AUSTRALIA,M,Unknown,N
4163,1953,AUSTRALIA,M,61,N
4164,1953,AUSTRALIA,Unknown,Unknown,N
4165,1953,AUSTRALIA,M,Unknown,N
4166,1953,PAPUA NEW GUINEA,M,Unknown,Y
4167,1953,USA,F,Unknown,N
4168,1952,AUSTRALIA,M,Unknown,N
4169,1952,AUSTRALIA,M,25,N
4170,1952,GUATEMALA,F,Unknown,Y
4171,1952,ITALY,M,17,N
4172,1952,USA,M,Unknown,Y
4173,1952,USA,M,17,Y
4174,1952,USA,M,40,Y
4175,1952,PAPUA NEW GUINEA,M,Unknown,N
4176,1952,SOUTH AFRICA,M,18,Y
4177,1952,ITALY,Unknown,19,Y
4178,1952,USA,Unknown,Unknown,N
4179,1952,USA,M,43,N
4180,1952,USA,M,34,N
4181,1952,USA,M,Unknown,Y
4182,1952,USA,M,34,N
4183,1952,USA,M,Unknown,N
4184,1952,USA,M,Unknown,N
4185,1952,AUSTRALIA,M,Unknown,N
4186,1952,INDIA,M,Unknown,N
4187,1952,AUSTRALIA,Unknown,Unknown,N
4188,1952,SUDAN,M,Unknown,N
4189,1952,NETHERLANDS ANTILLES,M,Unknown,N
4190,1952,MAURITIUS,M,Unknown,N
4191,1952,AUSTRALIA,M,Unknown,N
4192,1952,LIBERIA,M,Unknown,Y
4193,1952,PAPUA NEW GUINEA,M,Unknown,N
4194,1952,PAPUA NEW GUINEA,M,Unknown,Y
4195,1952,PAPUA NEW GUINEA,M,27,Y
4196,1952,USA,M,Unknown,Y
4197,1951,MOZAMBIQUE,M,15,Y
4198,1951,AUSTRALIA,M,18,N
4199,1951,AUSTRALIA,M,21,Y
4200,1951,SOUTH AFRICA,M,23,N
4201,1951,JAMAICA,M,81,N
4202,1951,SOUTH AFRICA,M,24,N
4203,1951,PHILIPPINES,M,Unknown,Y
4204,1951,AUSTRALIA,M,42,Y
4205,1951,NORTH ATLANTIC OCEAN,Unknown,Unknown,N
4206,1951,ITALY,F,21,Y
4207,1951,ITALY,M,Unknown,N
4208,1951,AUSTRALIA,M,56,Y
4209,1951,GREECE,M,18,N
4210,1951,GREECE,F,16,Y
4211,1951,ITALY,M,Unknown,N
4212,1951,COLUMBIA,Unknown,Unknown,Y
4213,1951,USA,M,13,N
4214,1951,PACIFIC OCEAN,M,40,N
4215,1951,USA,M,Unknown,Y
4216,1951,FRENCH POLYNESIA,M,39,N
4217,1951,MEXICO,M,16,N
4218,1951,ITALY,Unknown,Unknown,N
4219,1951,AUSTRALIA,M,23,N
4220,1951,AUSTRALIA,M,25,N
4221,1951,SOUTH AFRICA,M,19,N
4222,1951,SOUTH AFRICA,M,31,N
4223,1951,AUSTRALIA,M,20,N
4224,1951,AUSTRALIA,M,14,N
4225,1951,SOUTH AFRICA,M,19,Y
4226,1951,AUSTRALIA,M,Unknown,Y
4227,1951,NEW GUINEA,Unknown,Unknown,Y
4228,1950,AUSTRALIA,M,19,N
4229,1950,AUSTRALIA,Unknown,Unknown,N
4230,1950,AUSTRALIA,M,20,Y
4231,1950,AUSTRALIA,M,17,N
4232,1950,AUSTRALIA,M,21,N
4233,1950,AUSTRALIA,M,18,N
4234,1950,USA,M,31,N
4235,1950,AUSTRALIA,M,25,N
4236,1950,EL SALVADOR,M,27,N
4237,1950,SAUDI ARABIA,M,Unknown,N
4238,1950,AUSTRALIA,Unknown,Unknown,N
4239,1950,JAPAN,M,19,Y
